City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
286,Laguna,US,2020-10-29 10:38:20,38.42,-121.42,48.99,75,1,2.89
287,Pisco,PE,2020-10-29 10:38:21,-13.7,-76.22,60.01,87,32,1.86
288,Blackwater,AU,2020-10-29 10:38:21,-23.58,148.88,73.17,25,0,2.82
289,Dumas,US,2020-10-29 10:38:21,35.87,-101.97,37.4,74,1,17.22
290,Salym,RU,2020-10-29 10:38:21,60.06,71.48,34.39,97,100,11.1
291,Montepuez,MZ,2020-10-29 10:38:22,-13.13,39.0,92.08,26,18,9.15
292,Vostok,RU,2020-10-29 10:38:22,46.49,135.88,28.74,100,100,6.49
293,Longyearbyen,SJ,2020-10-29 10:38:22,78.22,15.64,21.2,62,40,17.22
294,Santa Cruz Del Sur,CU,2020-10-29 10:38:22,20.71,-78.0,76.06,91,13,11.34
295,Antoing,BE,2020-10-29 10:38:23,50.56,3.47,55.0,87,100,13.87
296,Luohe,CN,2020-10-29 10:38:23,33.57,114.04,63.73,51,4,1.7
297,Las Palmas,ES,2020-10-29 10:38:23,28.42,-14.01,73.4,69,20,10.29
298,Luba,GQ,2020-10-29 10:38:23,3.46,8.55,80.6,88,75,3.36
299,Arak,IR,2020-10-29 10:38:24,34.09,49.69,71.37,18,0,3.76
300,Cherskiy,RU,2020-10-29 10:38:24,68.75,161.3,7.63,91,89,3.24
301,Sur,OM,2020-10-29 10:38:24,22.57,59.53,82.44,37,0,8.61
302,Isabela,PH,2020-10-29 10:38:24,6.71,121.97,84.2,79,40,3.36
303,Ozernovskiy,RU,2020-10-29 10:38:25,51.5,156.52,43.03,82,100,2.86
304,Yumen,CN,2020-10-29 10:38:25,40.28,97.2,48.67,45,94,15.1
305,Markova,UA,2020-10-29 10:38:25,48.68,24.41,53.6,81,75,2.91
306,Praia Da Vitoria,PT,2020-10-29 10:38:25,38.73,-27.07,69.8,88,90,21.56
307,Chardara,KZ,2020-10-29 10:38:26,41.25,67.97,54.16,37,0,2.93
308,Clyde River,CA,2020-10-29 10:38:26,70.47,-68.59,21.2,92,90,14.99
309,Herat,AF,2020-10-29 10:38:26,34.5,62.0,64.4,17,0,4.7
310,Sao Gabriel Da Cachoeira,BR,2020-10-29 10:38:26,-0.13,-67.09,76.59,87,99,1.59
311,Yerbogachen,RU,2020-10-29 10:38:27,61.28,108.01,17.73,96,100,7.61
312,Boca Do Acre,BR,2020-10-29 10:38:27,-8.75,-67.4,77.52,79,37,0.63
313,Kirovskiy,RU,2020-10-29 10:38:27,45.09,133.51,35.31,83,91,10.54
314,Erzin,TR,2020-10-29 10:38:27,36.96,36.2,78.01,69,2,4.0
315,Kutum,SD,2020-10-29 10:38:28,14.2,24.67,88.34,17,0,12.5
316,Pringsewu,ID,2020-10-29 10:38:28,-5.36,104.97,79.68,81,56,4.0
317,Havoysund,NO,2020-10-29 10:38:28,71.0,24.66,37.4,86,75,23.04
318,Soe,ID,2020-10-29 10:38:29,-9.86,124.28,71.71,83,13,3.4
319,Dalvik,IS,2020-10-29 10:38:29,65.97,-18.53,41.0,75,75,5.82
320,Svetlogorsk,BY,2020-10-29 10:38:29,52.63,29.73,52.7,71,89,6.64
321,Bara,NG,2020-10-29 10:38:29,10.37,10.73,91.4,18,0,2.24
322,Teguise,ES,2020-10-29 10:38:30,29.06,-13.56,75.2,64,20,20.8
323,Gunjur,GM,2020-10-29 10:38:30,13.2,-16.73,87.8,74,0,8.05
324,Yibin,CN,2020-10-29 10:38:30,28.77,104.62,66.49,64,27,2.17
325,Ust-Ordynskiy,RU,2020-10-29 10:38:30,52.8,104.75,39.2,92,20,2.24
326,Maniitsoq,GL,2020-10-29 10:38:30,65.42,-52.9,24.17,82,46,5.01
327,Fortuna,US,2020-10-29 10:38:31,40.6,-124.16,46.4,81,1,11.41
328,Praia,CV,2020-10-29 10:38:31,14.92,-23.51,82.4,74,2,17.22
329,Aktau,KZ,2020-10-29 10:38:00,43.65,51.2,57.2,19,40,26.84
330,Bengkulu,ID,2020-10-29 10:38:31,-3.8,102.27,79.97,80,100,3.56
331,Mayumba,GA,2020-10-29 10:38:32,-3.43,10.66,80.62,78,74,7.05
332,Aykhal,RU,2020-10-29 10:38:32,66.0,111.5,-6.16,88,0,3.89
333,Namwala,ZM,2020-10-29 10:38:32,-15.75,26.44,101.7,13,0,5.23
334,Walvis Bay,NA,2020-10-29 10:38:32,-22.96,14.51,61.0,77,0,6.93
335,Chapais,CA,2020-10-29 10:38:33,49.78,-74.85,23.0,85,90,11.41
336,Sterling,US,2020-10-29 10:38:33,39.01,-77.43,59.0,93,90,9.17
337,Sirnak,TR,2020-10-29 10:38:33,37.52,42.46,82.4,15,0,4.7
338,Puerto Escondido,MX,2020-10-29 10:38:33,15.85,-97.07,78.3,80,30,3.58
339,Charters Towers,AU,2020-10-29 10:36:05,-20.1,146.27,76.78,18,0,5.23
340,Banda Aceh,ID,2020-10-29 10:38:34,5.56,95.32,83.3,68,100,11.43
341,Faanui,PF,2020-10-29 10:38:34,-16.48,-151.75,79.66,76,22,8.81
342,Palauig,PH,2020-10-29 10:38:34,15.44,119.9,81.5,79,100,4.9
343,Merke,KZ,2020-10-29 10:37:35,42.87,73.18,45.28,53,9,5.59
344,Gazojak,TM,2020-10-29 10:38:35,41.19,61.4,55.0,36,0,14.25
345,Verkh-Usugli,RU,2020-10-29 10:38:35,52.7,115.17,24.6,95,100,1.88
346,Wonthaggi,AU,2020-10-29 10:38:35,-38.6,145.59,59.0,84,97,2.84
347,Diamantino,BR,2020-10-29 10:38:36,-14.41,-56.45,71.35,92,100,3.91
348,Beeville,US,2020-10-29 10:38:36,28.4,-97.75,48.99,68,0,1.01
349,Santa Maria Da Vitoria,BR,2020-10-29 10:38:36,-13.39,-44.19,80.69,63,94,5.1
350,Ancud,CL,2020-10-29 10:38:36,-41.87,-73.82,42.01,93,0,6.93
351,Omboue,GA,2020-10-29 10:38:37,-1.57,9.26,78.62,86,91,6.2
352,Avera,US,2020-10-29 10:38:37,33.19,-82.53,77.0,94,90,14.99
353,Elizabeth City,US,2020-10-29 10:38:37,36.29,-76.25,66.99,96,89,7.81
354,Westport,US,2020-10-29 10:34:04,41.14,-73.36,50.0,99,100,5.26
355,Kichera,RU,2020-10-29 10:35:08,55.94,110.1,31.69,95,100,1.43
356,Suntar,RU,2020-10-29 10:38:38,62.14,117.63,11.3,90,81,8.32
357,Prainha,BR,2020-10-29 10:38:38,-1.8,-53.48,81.57,69,40,5.14
358,Ogaminana,NG,2020-10-29 10:34:08,7.59,6.22,92.62,47,26,2.1
359,Micomeseng,GQ,2020-10-29 10:38:39,2.15,10.62,77.22,80,100,0.89
360,Jilin,CN,2020-10-29 10:38:39,43.0,126.0,32.94,82,0,2.8
361,Seoul,KR,2020-10-29 10:37:27,37.57,126.98,50.0,46,40,6.58
362,Cayenne,GF,2020-10-29 10:35:44,4.93,-52.33,75.2,100,0,10.25
363,Barentu,ER,2020-10-29 10:38:40,15.11,37.59,94.42,11,0,6.91
364,Cap Malheureux,MU,2020-10-29 10:38:40,-19.98,57.61,73.99,72,67,11.99
365,Haines Junction,CA,2020-10-29 10:38:40,60.75,-137.51,26.6,86,100,1.12
366,Ahipara,NZ,2020-10-29 10:38:41,-35.17,173.17,60.04,89,100,6.35
367,Shaoyang,CN,2020-10-29 10:38:41,27.23,111.45,63.99,72,100,7.29
368,Hamada,JP,2020-10-29 10:38:41,34.88,132.08,62.6,72,40,6.93
369,Wilmington,US,2020-10-29 10:34:35,34.23,-77.94,73.0,83,1,3.36
370,Tautira,PF,2020-10-29 10:38:42,-17.73,-149.15,77.0,78,75,3.36
371,Mehamn,NO,2020-10-29 10:38:42,71.04,27.85,35.6,92,40,17.22
372,Carbonia,IT,2020-10-29 10:38:42,39.17,8.52,69.8,77,75,6.93
373,Rockhampton,AU,2020-10-29 10:38:43,-23.38,150.5,73.4,46,0,3.36
374,Sibolga,ID,2020-10-29 10:38:43,1.74,98.78,80.87,76,66,1.72
375,Aloleng,PH,2020-10-29 10:38:44,16.13,119.78,81.59,77,100,3.06
376,Chichi,NG,2020-10-29 10:38:44,7.27,8.93,88.45,57,32,5.91
377,Calabozo,VE,2020-10-29 10:38:45,8.92,-67.43,73.69,93,75,3.33
378,Arlit,NE,2020-10-29 10:38:45,18.74,7.39,91.26,10,0,9.4
379,Boves,IT,2020-10-29 10:38:45,44.33,7.55,59.0,76,0,5.82
380,Vila Franca Do Campo,PT,2020-10-29 10:38:45,37.72,-25.43,69.8,88,75,16.11
381,Sioux Lookout,CA,2020-10-29 10:38:45,50.1,-91.92,14.0,78,90,4.7
382,Minab,IR,2020-10-29 10:38:46,27.15,57.08,96.8,7,0,11.41
383,Butaritari,KI,2020-10-29 10:38:46,3.07,172.79,81.54,75,100,6.33
384,Beloha,MG,2020-10-29 10:38:46,-25.17,45.05,85.03,43,1,21.68
385,Ghanzi,BW,2020-10-29 10:38:46,-21.57,21.78,95.97,13,6,10.83
386,Jimma,ET,2020-10-29 10:38:47,7.67,36.83,76.71,39,0,2.91
387,Tianpeng,CN,2020-10-29 10:38:47,30.99,103.94,68.0,1,83,6.13
388,Puerto Del Rosario,ES,2020-10-29 10:38:47,28.5,-13.86,73.4,69,20,10.29
389,Ormond Beach,US,2020-10-29 10:34:12,29.29,-81.06,77.0,100,20,4.7
390,Pirgos,GR,2020-10-29 10:38:47,35.12,25.72,71.01,72,9,8.01
391,Bennettsville,US,2020-10-29 10:38:48,34.62,-79.68,72.0,100,75,8.05
392,Saint-Philippe,RE,2020-10-29 10:38:48,-21.36,55.77,75.2,69,90,23.04
393,Bulgan,MN,2020-10-29 10:38:48,48.81,103.53,36.93,69,90,1.79
394,Sola,VU,2020-10-29 10:38:48,-13.88,167.55,80.62,80,8,20.13
395,Bundaberg,AU,2020-10-29 10:38:49,-24.85,152.35,75.0,94,0,4.7
396,Lisa,RO,2020-10-29 10:38:49,43.8,25.13,63.0,69,30,1.99
397,Tukan,RU,2020-10-29 10:38:50,53.84,57.46,37.06,77,69,3.02
398,Bathsheba,BB,2020-10-29 10:38:50,13.22,-59.52,78.8,88,20,18.34
399,Homer,US,2020-10-29 10:35:14,59.64,-151.55,35.01,71,33,14.0
400,Piacabucu,BR,2020-10-29 10:38:51,-10.41,-36.43,81.25,66,70,12.33
401,Yunhe,CN,2020-10-29 10:38:51,34.08,119.72,57.63,64,88,5.97
402,Souillac,MU,2020-10-29 10:38:51,-20.52,57.52,73.99,72,51,11.99
403,Berdigestyakh,RU,2020-10-29 10:38:52,62.1,126.7,-0.22,92,1,1.99
404,Fort-Shevchenko,KZ,2020-10-29 10:38:52,44.51,50.26,58.39,35,72,24.72
405,Wuwei,CN,2020-10-29 10:38:52,37.93,102.64,51.57,42,0,4.32
406,Srivardhan,IN,2020-10-29 10:38:52,18.03,73.02,83.57,70,0,7.05
407,Kurumkan,RU,2020-10-29 10:38:53,54.3,110.3,31.77,90,44,3.8
408,San Ramon De La Nueva Oran,AR,2020-10-29 10:38:53,-23.13,-64.33,63.0,88,98,4.45
409,Biu,NG,2020-10-29 10:38:53,10.61,12.19,90.93,19,16,10.71
410,Antofagasta,CL,2020-10-29 10:38:53,-23.65,-70.4,59.0,72,90,5.82
411,Tonekabon,IR,2020-10-29 10:37:32,36.82,50.87,71.6,73,40,6.93
412,Alice Springs,AU,2020-10-29 10:38:54,-23.7,133.88,89.6,8,41,5.82
413,Nouadhibou,MR,2020-10-29 10:38:54,20.93,-17.03,71.6,64,0,21.92
414,Tanda,IN,2020-10-29 10:38:54,26.55,82.65,83.14,33,0,1.72
415,Athabasca,CA,2020-10-29 10:38:55,54.72,-113.29,24.8,92,31,1.12
416,Labuan,MY,2020-10-29 10:34:41,5.28,115.24,84.2,79,20,2.24
417,Kathu,TH,2020-10-29 10:38:55,7.92,98.33,82.99,74,40,14.99
418,Camapua,BR,2020-10-29 10:38:55,-19.53,-54.04,74.43,84,73,10.51
419,Camacha,PT,2020-10-29 10:38:55,33.08,-16.33,69.8,73,40,9.17
420,Blackburn,GB,2020-10-29 10:38:56,53.75,-2.48,48.99,96,100,8.99
421,Kulgam,IN,2020-10-29 10:38:56,33.65,75.02,64.4,23,0,8.43
422,Itoman,JP,2020-10-29 10:38:56,26.12,127.67,77.0,69,75,10.29
423,Cururupu,BR,2020-10-29 10:38:56,-1.83,-44.87,84.29,62,71,8.05
424,Lincoln,US,2020-10-29 10:34:53,40.8,-96.67,36.0,80,1,16.11
425,Bonthe,SL,2020-10-29 10:38:57,7.53,-12.51,84.9,67,36,4.54
426,Port Augusta,AU,2020-10-29 10:38:57,-32.5,137.77,60.8,55,90,20.8
427,Borovoy,RU,2020-10-29 10:38:57,55.43,86.08,23.0,62,40,17.9
428,Lagoa,PT,2020-10-29 10:38:58,39.05,-27.98,67.01,93,100,30.42
429,Nogliki,RU,2020-10-29 10:38:58,51.83,143.17,39.22,78,100,4.94
430,Soyo,AO,2020-10-29 10:38:58,-6.13,12.37,79.25,80,100,9.71
431,Bonavista,CA,2020-10-29 10:38:58,48.65,-53.11,30.0,92,100,3.36
432,Chokurdakh,RU,2020-10-29 10:38:58,70.63,147.92,-2.51,91,76,6.06
433,Sharlyk,RU,2020-10-29 10:38:25,52.92,54.75,42.55,63,91,6.91
434,Baruun-Urt,MN,2020-10-29 10:38:59,46.68,113.28,41.85,49,0,13.98
435,Bagua Grande,PE,2020-10-29 10:38:59,-5.76,-78.44,72.19,65,93,2.01
436,Marienburg,PL,2020-10-29 10:39:00,54.04,19.03,54.0,100,91,12.33
437,Carutapera,BR,2020-10-29 10:39:00,-1.2,-46.02,83.89,67,59,10.04
438,Waitati,NZ,2020-10-29 10:39:01,-45.75,170.57,52.0,90,100,28.99
439,San Marcos,US,2020-10-29 10:39:01,33.14,-117.17,55.99,58,1,4.7
440,Hami,CN,2020-10-29 10:39:01,42.8,93.45,53.11,38,100,8.23
441,Quatre Cocos,MU,2020-10-29 10:39:02,-20.21,57.76,73.99,72,75,11.99
442,Ilheus,BR,2020-10-29 10:39:02,-14.79,-39.05,76.62,89,94,7.74
443,Keti Bandar,PK,2020-10-29 10:39:02,24.14,67.45,84.9,42,0,10.0
444,Ostrovnoy,RU,2020-10-29 10:39:02,68.05,39.51,43.59,87,100,26.96
445,Trinidad,BO,2020-10-29 10:39:03,-14.83,-64.9,78.8,94,75,5.82
446,Kloulklubed,PW,2020-10-29 10:39:03,7.04,134.26,80.6,88,75,4.7
447,Isla Aguada,MX,2020-10-29 10:39:03,18.78,-91.47,77.49,90,98,11.43
448,Mandalgovi,MN,2020-10-29 10:39:04,45.76,106.27,43.74,51,31,11.25
449,Leningradskiy,RU,2020-10-29 10:39:04,69.38,178.42,15.19,88,7,16.71
450,Port Blair,IN,2020-10-29 10:39:04,11.67,92.75,82.2,77,68,9.53
451,Tingi,TZ,2020-10-29 10:39:04,-11.3,35.03,78.08,44,36,8.05
452,Santa Marta,CO,2020-10-29 10:39:05,11.24,-74.2,82.0,76,99,1.01
453,Victoria,HK,2020-10-29 10:36:22,22.29,114.16,75.0,76,97,7.0
454,Springdale,US,2020-10-29 10:39:05,36.19,-94.13,46.4,93,90,6.51
455,Krasnyy Luch,UA,2020-10-29 10:39:05,48.14,38.94,57.49,52,45,12.21
456,Valparaiso,CL,2020-10-29 10:39:06,-33.04,-71.63,54.0,63,0,8.63
457,Olafsvik,IS,2020-10-29 10:39:06,64.89,-23.71,43.84,72,100,29.71
458,Krasnyy Chikoy,RU,2020-10-29 10:39:06,50.36,108.75,30.87,93,100,2.75
459,Nizhniy Kuranakh,RU,2020-10-29 10:39:06,58.84,125.49,4.59,91,85,2.55
460,Mazagao,BR,2020-10-29 10:35:24,-0.12,-51.29,80.6,88,20,4.7
461,Fayaoue,NC,2020-10-29 10:39:07,-20.65,166.53,75.87,71,0,13.91
462,Yantal,RU,2020-10-29 10:39:07,56.85,105.25,27.95,95,61,5.37
463,Skjervoy,NO,2020-10-29 10:39:07,70.03,20.97,26.6,92,75,13.87
464,Mayo,US,2020-10-29 10:39:08,38.89,-76.51,59.0,100,90,8.05
465,Oyem,GA,2020-10-29 10:39:08,1.6,11.58,73.4,94,90,2.82
466,Bandundu,CD,2020-10-29 10:39:08,-3.32,17.37,88.5,57,49,2.8
467,Karpogory,RU,2020-10-29 10:39:09,64.0,44.45,41.23,94,99,10.36
468,Shediac,CA,2020-10-29 10:39:10,46.22,-64.54,36.0,100,90,10.29
469,Santa Cruz,BO,2020-10-29 10:35:20,-17.8,-63.17,78.8,94,75,17.22
470,Sisimiut,GL,2020-10-29 10:39:10,66.94,-53.67,19.4,90,88,6.69
471,Basoko,CD,2020-10-29 10:39:10,1.24,23.62,74.3,88,100,5.93
472,Eureka,US,2020-10-29 10:39:11,40.8,-124.16,46.4,87,1,2.68
473,La Orilla,MX,2020-10-29 10:39:11,17.98,-102.23,75.15,88,11,3.8
474,Dogondoutchi,NE,2020-10-29 10:39:11,13.64,4.03,95.59,13,20,10.71
475,Belaya Gora,RU,2020-10-29 10:39:11,68.53,146.42,6.49,95,100,4.25
476,Pingliang,CN,2020-10-29 10:39:12,35.54,106.69,49.41,77,1,6.02
477,Klaksvik,FO,2020-10-29 10:39:12,62.23,-6.59,48.2,100,90,16.11
478,Olinda,BR,2020-10-29 10:37:22,-8.01,-34.86,82.4,65,40,6.93
479,Melito Di Porto Salvo,IT,2020-10-29 10:39:13,37.92,15.77,69.8,52,20,16.11
480,Lasa,IT,2020-10-29 10:39:13,46.62,10.7,55.0,71,20,1.12
481,Apatou,GF,2020-10-29 10:39:13,5.16,-54.35,80.19,79,80,4.94
482,Hambantota,LK,2020-10-29 10:39:13,6.12,81.12,83.95,73,84,15.46
483,Evensk,RU,2020-10-29 10:39:14,61.95,159.23,22.12,81,0,4.65
484,Storforshei,NO,2020-10-29 10:39:14,66.4,14.52,39.99,85,75,2.24
485,Husavik,IS,2020-10-29 10:39:14,66.04,-17.34,41.0,75,75,5.82
486,Chunar,IN,2020-10-29 10:39:14,25.13,82.9,89.6,33,0,9.17
487,Benguela,AO,2020-10-29 10:39:15,-12.58,13.41,81.48,66,8,10.49
488,Otacilio Costa,BR,2020-10-29 10:39:15,-27.48,-50.12,63.68,57,72,3.29
489,Bereda,ES,2020-10-29 10:39:15,43.27,-7.54,60.01,81,2,5.99
490,Makariv,UA,2020-10-29 10:39:16,50.46,29.81,48.2,100,94,4.47
491,Jumla,NP,2020-10-29 10:39:06,29.27,82.18,58.87,40,0,4.81
492,Serik,TR,2020-10-29 10:39:16,36.92,31.1,75.2,69,75,13.87
493,Buchanan,LR,2020-10-29 10:39:16,5.88,-10.05,84.2,79,75,4.56
494,Baiao,BR,2020-10-29 10:39:17,-2.79,-49.67,81.05,73,21,3.78
495,Ekibastuz,KZ,2020-10-29 10:39:17,51.67,75.37,34.88,87,99,17.11
496,Tilichiki,RU,2020-10-29 10:39:17,60.47,166.1,23.41,91,0,4.38
497,Dig,IN,2020-10-29 10:39:17,27.47,77.33,88.21,13,0,3.8
498,El Tigre,VE,2020-10-29 10:39:17,8.89,-64.25,74.77,90,93,5.1
499,Quime,BO,2020-10-29 10:39:18,-16.98,-67.22,55.29,36,40,1.05
500,Asau,RO,2020-10-29 10:39:18,46.43,26.4,61.0,68,53,1.7
501,Guiyang,CN,2020-10-29 10:39:18,26.58,106.72,57.2,87,90,4.47
502,Tabuk,PH,2020-10-29 10:39:19,17.42,121.44,76.12,87,96,5.23
503,Nkoteng,CM,2020-10-29 10:39:19,4.52,12.03,79.03,86,83,3.11
504,Hobyo,SO,2020-10-29 10:39:19,5.35,48.53,82.83,66,65,8.81
505,Pirot,RS,2020-10-29 10:39:20,43.15,22.59,60.01,95,97,2.17
506,Ivdel,RU,2020-10-29 10:39:20,60.69,60.42,40.71,83,100,6.53
507,Lillehammer,NO,2020-10-29 10:39:20,61.11,10.47,36.0,99,99,1.99
508,San Policarpo,PH,2020-10-29 10:39:20,12.18,125.51,81.88,85,100,11.9
509,Copiapo,CL,2020-10-29 10:39:21,-27.37,-70.33,53.6,81,0,11.41
510,Sept-Iles,CA,2020-10-29 10:39:02,50.2,-66.38,30.0,100,20,6.93
511,Loa Janan,ID,2020-10-29 10:39:21,-0.58,117.09,78.51,82,93,3.09
512,Tres Arroyos,AR,2020-10-29 10:39:21,-38.37,-60.28,49.96,61,3,15.95
513,Verkhniy Avzyan,RU,2020-10-29 10:39:21,53.53,57.54,39.16,71,35,3.04
514,Monrovia,LR,2020-10-29 10:39:22,6.3,-10.8,84.2,79,75,5.57
515,Taitung,TW,2020-10-29 10:39:22,22.76,121.14,77.0,73,75,3.36
516,Hereford,GB,2020-10-29 10:39:22,52.06,-2.71,54.0,95,100,4.0
517,Zemio,CF,2020-10-29 10:39:22,5.03,25.14,82.63,76,95,3.4
518,Nhulunbuy,AU,2020-10-29 10:39:23,-12.23,136.77,80.6,69,99,5.82
519,Kalmar,SE,2020-10-29 10:39:23,56.66,16.36,53.01,93,75,11.41
520,Luganville,VU,2020-10-29 10:39:23,-15.53,167.17,77.63,82,36,12.57
521,Rincon,US,2020-10-29 10:39:23,32.3,-81.24,78.8,83,90,13.87
522,Pacific Grove,US,2020-10-29 10:37:50,36.62,-121.92,48.2,39,1,5.82
523,Temba,ZA,2020-10-29 10:39:24,-25.38,28.26,88.0,20,0,13.87
524,Savannah Bight,HN,2020-10-29 10:39:24,16.45,-85.85,82.31,79,62,10.96
525,Meadow Lake,US,2020-10-29 10:39:24,34.8,-106.54,35.6,74,1,5.82
526,Methoni,GR,2020-10-29 10:39:25,36.82,21.7,73.4,49,20,6.93
527,Sturgeon Falls,CA,2020-10-29 10:39:25,46.36,-79.93,33.8,86,90,6.93
528,Aklavik,CA,2020-10-29 10:38:03,68.22,-135.01,17.6,92,96,4.7
529,Chabahar,IR,2020-10-29 10:39:25,25.29,60.64,89.6,29,0,13.87
530,Tura,IN,2020-10-29 10:39:25,25.52,90.22,77.81,90,13,2.95
531,Mata,PT,2020-10-29 10:39:26,40.68,-7.46,59.0,80,18,2.55
532,Tonosho,JP,2020-10-29 10:39:26,34.48,134.18,57.99,87,20,5.82
533,Selestat,FR,2020-10-29 10:39:26,48.26,7.46,55.4,82,75,8.05
534,Boda,CF,2020-10-29 10:39:27,4.32,17.47,74.34,86,94,7.83
535,Uige,AO,2020-10-29 10:39:27,-7.61,15.06,79.92,66,94,4.99
536,Nome,US,2020-10-29 10:39:27,64.5,-165.41,26.6,92,90,5.82
537,Batagay-Alyta,RU,2020-10-29 10:39:28,67.8,130.41,4.1,82,100,2.62
538,Port Hawkesbury,CA,2020-10-29 10:39:28,45.62,-61.35,39.2,85,90,6.93
539,Saint-Joseph,RE,2020-10-29 10:39:28,-21.37,55.62,75.2,69,90,23.04
540,Pak Phanang,TH,2020-10-29 10:39:28,8.35,100.2,81.12,78,100,11.32
541,Otjimbingwe,NA,2020-10-29 10:39:29,-22.35,16.13,94.93,17,14,3.58
542,Singaparna,ID,2020-10-29 10:39:29,-7.35,108.11,74.03,91,100,2.66
543,Bilibino,RU,2020-10-29 10:39:29,68.05,166.44,-0.36,86,26,2.35
544,Tondano,ID,2020-10-29 10:39:29,1.3,124.91,70.39,99,53,2.68
545,Businga,CD,2020-10-29 10:39:30,3.33,20.88,71.26,96,100,4.29
546,Kolyshley,RU,2020-10-29 10:39:30,52.7,44.54,43.3,59,1,10.87
547,Sebeta,ET,2020-10-29 10:39:30,8.92,38.62,69.8,30,0,10.29
548,Galle,LK,2020-10-29 10:35:05,6.04,80.22,82.31,74,92,11.34
549,Inhambane,MZ,2020-10-29 10:39:29,-23.86,35.38,82.56,57,10,11.25
550,Obo,CF,2020-10-29 10:39:31,5.4,26.49,88.02,55,55,4.85
551,Paramonga,PE,2020-10-29 10:39:31,-10.67,-77.83,61.47,88,81,3.51
552,Srebrenica,BA,2020-10-29 10:39:31,44.11,19.3,50.0,93,75,2.24
553,Puerto Baquerizo Moreno,EC,2020-10-29 10:39:32,-0.9,-89.6,67.89,94,69,14.38
554,Ucluelet,CA,2020-10-29 10:39:32,48.93,-125.55,53.01,94,100,2.15
555,Nara,JP,2020-10-29 10:39:32,34.69,135.8,61.0,55,75,8.05
556,Dunedin,NZ,2020-10-29 10:39:32,-45.87,170.5,52.0,93,87,13.02
557,Severo-Yeniseyskiy,RU,2020-10-29 10:39:33,60.37,93.04,13.75,96,100,9.84
558,Novyy Urgal,RU,2020-10-29 10:39:33,51.07,132.56,30.07,95,23,1.86
559,Gayeri,BF,2020-10-29 10:39:33,12.65,0.49,95.63,14,0,8.61
560,Ingham,US,2020-10-29 10:39:33,42.6,-84.38,37.99,93,1,2.93
561,Rumboci,BA,2020-10-29 10:39:34,43.83,17.5,66.0,67,20,2.24
562,Te Anau,NZ,2020-10-29 10:39:34,-45.42,167.72,52.54,92,81,1.07
563,Ulaanbaatar,MN,2020-10-29 10:39:34,47.91,106.88,28.4,42,40,6.71
564,Helong,CN,2020-10-29 10:39:34,42.54,129.0,30.27,85,0,4.03
565,Beringovskiy,RU,2020-10-29 10:39:35,63.05,179.32,25.09,87,0,7.92
566,Kiunga,PG,2020-10-29 10:39:35,-6.12,141.29,74.53,95,100,2.35
567,Ramhormoz,IR,2020-10-29 10:39:35,31.28,49.6,95.0,9,0,4.7
568,Koslan,RU,2020-10-29 10:39:36,63.46,48.9,39.63,94,100,9.22
569,Shubarkuduk,KZ,2020-10-29 10:39:36,49.14,56.49,49.48,44,68,8.86
570,Moose Factory,CA,2020-10-29 10:39:36,51.26,-80.61,12.2,78,1,6.93
571,Shirokiy,RU,2020-10-29 10:39:36,49.76,129.52,30.49,96,64,6.8
572,At-Bashi,KG,2020-10-29 10:39:37,41.17,75.81,34.25,66,43,5.88
